id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
532dca85-090b-4145-a2c9-8f9af290d618,01a03308-8295-4b53-8624-21a8f07c111b,2022-08-02T00:51:32Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,114,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,134.5,81.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,64aa98a7-b359-4597-84f7-affa2d6dc720,WR,Dallas Cowboys,Jalen,Tolbert
7a49e49a-e4ad-4bac-a822-002a79572fbd,799e8f24-9514-4aa6-8bb7-dcbcd3a385b7,2022-08-02T00:51:53Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,115,eb6f649b-6c49-53fb-866b-ce512cd76d4a,29.80,110.9,101.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,4085310e-7820-4ba9-a537-009d26ce6377,WR,Cincinnati Bengals,Tyler,Boyd
95fc22c4-8009-4bf2-97cb-dfa7666b4fdd,e0b8e620-d1f8-4d6d-be60-65e807b3ac42,2022-08-02T00:52:01Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,116,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,48.20,128.8,49.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,bf40e425-b01f-43bf-a833-b021427efd7e,RB,Houston Texans,Dameon,Pierce
90ac2090-a904-48fa-a6ce-c44646de0269,0778e723-5dab-40b0-b9f9-8f686fd457e6,2022-08-02T00:52:06Z,e4b77d93-45fc-4c5c-a257-123280de0dce,117,feb6064a-c137-5581-96c1-9a9d384230a6,19.08,115.6,254.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,QB,Minnesota Vikings,Kirk,Cousins
184ec1cd-0870-4e52-a7ec-7fae730570d7,e9e24c49-739b-4f27-befd-56710dec9684,2022-08-02T00:52:39Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,118,b98fc390-e175-576c-a198-a86bc83c3453,32.70,107.8,114.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,57754737-d485-4aac-b26c-c39e2da4157b,TE,Arizona Cardinals,Zach,Ertz
4159ff20-b213-4e5a-a448-b50710bfdedd,d1889c23-c9ab-497c-b269-afab9aee3fb2,2022-08-02T00:53:00Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,119,eb6f649b-6c49-53fb-866b-ce512cd76d4a,49.14,108.0,278.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,QB,Las Vegas Raiders,Derek,Carr
2e981655-2403-45e4-8d71-79d7b0f33a96,035c99ef-ed2a-4fcd-aa6f-e752f4565695,2022-08-02T00:53:24Z,785ab22c-4279-4a32-b4e4-ae71da878df9,120,2551333d-007c-57fb-9a45-30cbd70723df,22.20,130.0,106.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,d69c19b0-4c6f-448a-9690-27f4a4ed54f9,WR,New England Patriots,Jakobi,Meyers
7267243c-4214-48dc-af7d-4b977f00e349,bb069a8d-1733-4d33-ace3-cd092f079426,2022-08-02T00:53:48Z,785ab22c-4279-4a32-b4e4-ae71da878df9,121,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,108.6,100.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,4ccbad89-b2df-4502-9944-eedc4ec9060a,RB,Seattle Seahawks,Kenneth,Walker
9c37b8d2-953f-46f2-9d1c-95ccaad0368f,85f439db-fe5d-4900-a0ee-30c02a452e9f,2022-08-02T00:54:12Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,122,2551333d-007c-57fb-9a45-30cbd70723df,5.00,127.6,84.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7202445c-cbea-4c42-a6c0-a5f498e2ff06,TE,Chicago Bears,Cole,Kmet
516b2caf-af60-48aa-8645-2588e5b7148a,094c894e-d839-43ea-bb3a-3db3a9bad8a9,2022-08-02T00:54:14Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,123,fce28407-d1df-57fc-bfce-28922a91222d,56.80,111.0,137.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,4f0afbcf-ad42-4fb9-8661-0458d8a11859,RB,Atlanta Falcons,Cordarrelle,Patterson
6e5c0d98-9674-4942-886b-25a90bc2eaaf,44786cc3-94ea-4c7c-a6fb-069510ed54bb,2022-08-02T00:54:37Z,e4b77d93-45fc-4c5c-a257-123280de0dce,124,2551333d-007c-57fb-9a45-30cbd70723df,23.90,138.9,89.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,146258da-2441-4e3b-a1fe-6ef9c566806e,WR,Los Angeles Chargers,Joshua,Palmer
04ff48b2-284b-41b9-8a31-5151fe544e7c,b37c69fc-cb99-4749-9177-9d20bb347acc,2022-08-02T00:54:51Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,125,2551333d-007c-57fb-9a45-30cbd70723df,10.70,124.1,87.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,bea6c553-38bf-40c1-ab80-b48c5a23a78d,WR,Kansas City Chiefs,Mecole,Hardman
6db099a9-8b33-4ada-b22c-7e5f0aade862,55701da9-c8f9-4686-bc96-916da04ad7af,2022-08-02T00:55:09Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,126,2551333d-007c-57fb-9a45-30cbd70723df,27.50,135.6,138.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,99cf8cd8-945b-4740-8359-6b09dfd470b4,WR,New England Patriots,DeVante,Parker
7facf699-0c5b-4ed9-a34f-d43e430e9598,c2b9b6f0-ce11-4564-9f23-7cf4f38f4064,2022-08-02T00:55:14Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,127,2551333d-007c-57fb-9a45-30cbd70723df,36.70,176.1,84.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,133a4844-b2a4-466a-959d-eeeec03eb5dd,WR,Buffalo Bills,Isaiah,McKenzie
eaeadf08-485a-4091-b426-634058a6f578,48f1826e-aefe-450d-8bac-15930cf27da0,2022-08-02T00:55:22Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,128,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,123.3,124.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,3dcb0e0b-9b92-41eb-a632-088167c44521,RB,Los Angeles Chargers,Isaiah,Spiller
1a3fb73e-615f-45ad-a746-4756fd941ef2,b7fb9920-b031-4007-b4f9-15d6413527d1,2022-08-02T00:55:32Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,129,2551333d-007c-57fb-9a45-30cbd70723df,25.90,137.9,112.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,2855b529-dddf-429a-9e10-ea062d0706cf,RB,Los Angeles Rams,Darrell,Henderson
634a2784-c938-4920-abe5-7d47c700df75,457cee57-e888-423f-9149-93c48c357a4a,2022-08-02T00:55:44Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,130,2551333d-007c-57fb-9a45-30cbd70723df,9.40,131.6,121.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,2b583c0f-9170-4972-a65b-dedc29a66967,WR,Dallas Cowboys,Michael,Gallup
aa155360-ec2e-4fa9-9442-09775c12bd53,231dc1e5-aad9-4b0c-8c34-04b5e023c086,2022-08-02T00:56:01Z,cec40d34-108d-465c-a01f-7b55a66068f8,131,2551333d-007c-57fb-9a45-30cbd70723df,10.10,139.2,94.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,0bbc3a68-3fb3-4de0-aed3-d70a92c656d3,WR,Tampa Bay Buccaneers,Julio,Jones
f3c5f3c8-d98a-4a74-b04c-b3d0582679f9,b01de3aa-4248-4999-b2fc-4ab09a2aa7a8,2022-08-02T00:56:11Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,132,b98fc390-e175-576c-a198-a86bc83c3453,20.10,121.3,113.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7a6976b5-4477-4173-bae0-bd6b1f0e0b94,TE,Minnesota Vikings,Irv,Smith
b9c9f05c-359f-4cbd-93f9-a68029513124,1b058ba1-3362-41df-860d-69737b0898f2,2022-08-02T00:56:15Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,133,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,125.8,265.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,d91fab35-c660-4340-be36-6300bce92d69,QB,Chicago Bears,Justin,Fields
c2396f7b-745a-4183-99ac-bed2ebfbf3fd,4e4ba299-ef08-4ea7-92ed-61e4e96d734c,2022-08-02T00:56:21Z,cec40d34-108d-465c-a01f-7b55a66068f8,134,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,143.2,23.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,c45eb3b7-6eee-4d80-82d6-4aaec07940fc,RB,Atlanta Falcons,Tyler,Allgeier
edb7bbd7-1740-4b34-b195-5b7bbccb91e3,1c31065d-af90-48ce-98cd-e687329cc7a0,2022-08-02T00:56:35Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,135,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,143.8,129.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,991d546e-1d68-4cc6-977e-62286356f087,WR,Detroit Lions,Jameson,Williams
602be1ea-a4cf-4f75-a4a6-88aff0ac54f8,0dfe35fd-33f6-446a-8370-9d93910ab150,2022-08-02T00:56:40Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,136,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,18.60,145.0,166.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,82682a2a-6ca8-411c-b723-2aeaaed8787e,RB,NY Jets,Michael,Carter
d3e6c367-b004-43cf-a277-b0044b958300,a209bb00-40a4-435b-b879-9235bc122823,2022-08-02T00:57:04Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,137,b98fc390-e175-576c-a198-a86bc83c3453,37.30,133.1,120.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,2977afd9-0a50-4190-bcb4-d26f0df7dc55,TE,Pittsburgh Steelers,Pat,Freiermuth
7299239d-f747-4fe1-9eec-38dea1c6bf75,ea9d9c68-4ddf-4501-b4f5-e6f8be4034b9,2022-08-02T00:57:12Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,138,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,13.20,167.8,76.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,54411227-af25-42c9-9ac5-f740fa220777,WR,Pittsburgh Steelers,George,Pickens
54de1fbd-b5c5-422e-84c5-68bc5e163177,67646aeb-2ee8-4bcd-8e56-0f92372905ea,2022-08-02T00:57:28Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,139,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,18.70,152.6,94.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,82f724e7-398a-4875-baa1-c081991ff3d0,WR,Carolina Panthers,Robbie,Anderson
81361da7-3531-4fbd-a3d5-eeed2226260c,4980eaec-3ec0-4041-8221-0e56bde98bda,2022-08-02T00:57:32Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,140,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,125.5,97.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,2e6bc014-38ab-4d5e-9dbd-5ea00d40b743,RB,Kansas City Chiefs,Ronald,Jones
86d9a95b-ca37-4ba0-8b12-c1919406cd5c,d5b99732-fd94-458c-9b5d-3ee3f492b4a2,2022-08-02T00:57:41Z,e4b77d93-45fc-4c5c-a257-123280de0dce,141,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,43.68,142.7,241.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,66c1ab28-bbf4-4854-80ff-c4caf765fda8,QB,Jacksonville Jaguars,Trevor,Lawrence
fec9a9fb-d3c8-44df-ba4b-9ac7bfa41cb1,4e5411e9-68dc-400f-beeb-968e8a7e3cf2,2022-08-02T00:57:49Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,142,b5fe78df-8a90-5320-b331-fa287e4ebfb5,10.90,127.1,88.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,606cd7d5-8f56-4453-b45e-cf1fe96d4451,RB,Minnesota Vikings,Alexander,Mattison
ba652506-0b07-424f-a947-ccb11d086439,73262cfc-d608-41ec-9e7c-d943b005ed6d,2022-08-02T00:58:07Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,143,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,15.80,146.8,83.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,8ff33470-26ef-4ddd-920c-8426f449b760,WR,Minnesota Vikings,K.J.,Osborn
dc76618d-3b0c-496f-8815-91d5096b8fda,1e284465-7739-47d0-be69-93e709456858,2022-08-02T00:58:13Z,785ab22c-4279-4a32-b4e4-ae71da878df9,144,b98fc390-e175-576c-a198-a86bc83c3453,15.40,137.7,120.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,da1f257c-ac6f-4146-988a-e0d417ac1cda,TE,Miami Dolphins,Mike,Gesicki
7d760285-0815-4b21-8f65-c8f86727f133,ad304b49-90e0-4ae5-b4eb-3d2e1f02c0d2,2022-08-02T00:58:15Z,785ab22c-4279-4a32-b4e4-ae71da878df9,145,70d05719-8929-5fa9-844f-cc4de6b91420,67.10,132.8,223.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,QB,Miami Dolphins,Tua,Tagovailoa
5ac8ef14-7538-49b7-aede-729763dae0ce,1d6861cd-be8b-410c-a955-ffb5b4b761a6,2022-08-02T00:58:27Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,146,70d05719-8929-5fa9-844f-cc4de6b91420,13.20,156.5,107.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,ffe046b3-e3f0-4881-9bb7-5340410a06de,WR,Detroit Lions,D.J.,Chark
892f71fa-d9d0-4b73-81ff-a2b843dc2c8b,d85685e0-9769-4366-b73d-a4242d96e7de,2022-08-02T00:58:58Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,147,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,150.2,60.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,229b2cf7-ca6c-4394-b7f8-27883fb8abb7,RB,Philadelphia Eagles,Kenneth,Gainwell
af208063-59cd-4a8a-9690-ded656afecef,77b662e5-6110-4bb5-9176-4c377982aebe,2022-08-02T00:59:07Z,e4b77d93-45fc-4c5c-a257-123280de0dce,148,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,160.8,94.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,de0a9863-2185-4a9b-a8f8-857ee9af0d8c,TE,Green Bay Packers,Robert,Tonyan
e0d502b8-6bc3-40dc-bd39-f9c7d938548d,84fdc0c2-e34b-4ef6-88cb-0f29ab1dae18,2022-08-02T00:59:11Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,149,70d05719-8929-5fa9-844f-cc4de6b91420,8.40,138.5,79.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,c416383c-a073-4c95-b98d-95f973469ee2,RB,Indianapolis Colts,Nyheim,Hines
9b2f671c-b1ae-4591-b355-a4dec3968677,cb618523-b22c-40d6-825c-a0ced8339239,2022-08-02T00:59:34Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,150,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,154.7,20.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,5d87928f-2bc7-498c-bbf1-824a5d83b714,RB,San Francisco 49ers,Tyrion,Davis-Price
5c446d66-453a-44d6-827c-3cec26c69f31,16c8ca1c-ab73-40fa-942a-0181ecebc784,2022-08-02T00:59:36Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,151,70d05719-8929-5fa9-844f-cc4de6b91420,26.60,162.8,107.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,40fd7bdd-746a-4a5d-a68c-12981e24b28e,TE,Cleveland Browns,David,Njoku
aad741c1-b903-4a00-b93f-2117d81ae893,07be9979-34f6-41ca-a078-54e1ec22699e,2022-08-02T00:59:44Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,152,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,163.4,163.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,4520ab4c-d93f-4417-a936-b15379db288b,QB,Cleveland Browns,Deshaun,Watson
018f7dae-fcd3-45d6-ab7e-a254580c4814,34a01151-40b4-46c3-a76a-81c4c41908c8,2022-08-02T00:59:52Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,153,70d05719-8929-5fa9-844f-cc4de6b91420,21.64,159.3,191.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,5f726fce-7288-44e9-b9a0-a2cc3a0ed882,QB,NY Giants,Daniel,Jones
83b3f6e1-d2c4-45d4-a307-4074f8c5842f,d0bc7edc-bddc-4107-9d8b-e23acffbcd35,2022-08-02T01:00:04Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,154,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,123.9,56.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,c108c752-92fd-491f-94ed-60b0b3cea7d8,WR,Green Bay Packers,Christian,Watson
d0c5ce79-f7ee-42c5-b636-1eb61b390dab,cdfc7ada-d412-4d8d-b5d2-248891de6371,2022-08-02T01:00:28Z,cec40d34-108d-465c-a01f-7b55a66068f8,155,70d05719-8929-5fa9-844f-cc4de6b91420,6.30,175.2,79.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,bd6ca3b5-46e3-496c-812b-bb04e61515cf,WR,Indianapolis Colts,Parris,Campbell
a1ec9719-62c7-4fb9-ba4c-b474a563791d,e9eddef5-97d8-4bb1-82a6-ee01fad8eb2a,2022-08-02T01:00:45Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,156,70d05719-8929-5fa9-844f-cc4de6b91420,44.20,140.1,83.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,5b561cfb-843a-442a-8cb8-1953c3f7aaef,WR,Washington Commanders,Jahan,Dotson
56e67067-81d7-461d-a24c-f8119dd16548,6498000e-b8d2-49e6-b327-ebec7ad816e7,2022-08-02T01:00:52Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,157,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,3.00,144.2,105.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,e016929c-04f5-4b22-955d-71008f06894e,TE,New England Patriots,Hunter,Henry
ae773894-c18f-4dc6-9704-90adc714da20,608395a4-1901-4b80-86d7-996014553c1a,2022-08-02T01:01:06Z,cec40d34-108d-465c-a01f-7b55a66068f8,158,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,31.56,157.1,228.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,b5926e6f-4fe3-4b9f-a823-1d79ba8f7c9e,QB,Indianapolis Colts,Matt,Ryan
4ab96855-7959-4be3-8be2-8960476f0b94,fd813c74-e20b-43b0-9268-258f1ff874fb,2022-08-02T01:01:16Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,159,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,48.92,151.5,185.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,QB,New Orleans Saints,Jameis,Winston
030e1624-ef10-451f-920c-901e20cc40fd,7860408b-cdf1-4109-9833-4f52d7fab416,2022-08-02T01:01:22Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,160,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,53.30,156.5,121.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,6bdca556-2005-44fc-92b2-d76c8fc07c0d,RB,Jacksonville Jaguars,James,Robinson
5bba6e18-cda5-40d5-b34f-da49065e30c3,745849d8-8f74-4924-9f0a-e0d730e8f692,2022-08-02T01:01:33Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,161,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,155.3,70.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,c9d028e6-b508-49ec-b235-00b399afc15c,WR,Buffalo Bills,Jamison,Crowder
61fb9685-8144-478e-a366-6da6e1ab2206,e674013f-f39f-438e-9f93-87602ed8d829,2022-08-02T01:01:43Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,162,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,18.94,170.8,248.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,dd91cacf-e0a3-4032-9efc-7bc59b150c96,QB,New England Patriots,Mac,Jones
ca92cd24-3393-4bdf-8c9a-af0c819089c8,e50962c0-1587-44be-b307-0fd6dfd41609,2022-08-02T01:01:49Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,163,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,17.50,160.2,79.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,4817d915-eef0-4ff3-8a53-3652bd6ea36a,WR,Houston Texans,Nico,Collins
224a714f-e8b3-4163-8f01-6052b7ef9007,370de79d-6d69-439e-b718-4b72cc0f5658,2022-08-02T01:02:10Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,164,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,162.6,105.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,3745014e-c77f-4330-ae2f-323525f72720,RB,Baltimore Ravens,Gus,Edwards
9608530d-ace3-4974-8b03-0ba7b4ab2843,e86c1ded-aef1-41f4-bbfe-c3a04d4b47c4,2022-08-02T01:02:36Z,e4b77d93-45fc-4c5c-a257-123280de0dce,165,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,31.00,167.0,104.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,56f7a603-f900-4d03-b066-da707e738d6d,TE,Los Angeles Rams,Tyler,Higbee
8499bda9-2448-49a5-b072-142a18e21f71,47d81ead-8027-453d-8872-61a9db24d3a2,2022-08-02T01:03:02Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,166,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,55.90,161.9,51.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,e936e39d-5930-4dcf-9b74-dd9547e7da5f,RB,Chicago Bears,Khalil,Herbert
30fc93f7-89cd-49e2-bc1c-af5e4d10d733,2a0c82c0-cd74-49fd-87b4-edbd77bd005f,2022-08-02T01:03:07Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,167,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,11.30,168.4,90.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,703faa63-9cfe-4bf5-95a7-f92019fbb26a,WR,Jacksonville Jaguars,Marvin,Jones
34e0703f-cee4-4392-bfab-dff38a55162e,aad61bd2-f7dc-4181-8b48-c46ad9495cfc,2022-08-02T01:03:11Z,785ab22c-4279-4a32-b4e4-ae71da878df9,168,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,18.60,136.5,115.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,c1dbe39a-c909-4e1e-8952-b31f6f237df6,WR,New Orleans Saints,Jarvis,Landry
2065e608-f53e-48dc-ada6-8be1599083f2,8a3572ad-6dd9-41a8-b10a-9e3a08c51a0a,2022-08-02T01:03:20Z,785ab22c-4279-4a32-b4e4-ae71da878df9,169,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,17.60,177.1,67.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,a8772039-c773-4703-81b5-ea71e53c56f5,WR,Indianapolis Colts,Alec,Pierce
bcef721f-4bf4-4cd0-8f1d-7f5d344281c6,e160003b-5fe7-4f18-8001-d6f0cb046be1,2022-08-02T01:03:44Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,170,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,13.20,176.0,41.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7d6efeaf-e52e-4a2a-8b6e-ccfe86c89d5e,RB,Arizona Cardinals,Darrel,Williams
469a21dc-fe0a-45c2-a302-ced7081030a5,59fccfca-aee1-49a7-841e-6bb9abe3eaf9,2022-08-02T01:04:10Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,171,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,154.4,64.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,6081a58b-7ae0-47e1-add6-c028d14c53e2,TE,Denver Broncos,Albert,Okwuegbunam
422d4755-e025-402c-a57c-8fc2f726e7c6,2b2ecca0-baa1-4425-bc29-dc4268b84dc5,2022-08-02T01:04:30Z,e4b77d93-45fc-4c5c-a257-123280de0dce,172,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,175.8,131.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,3bd9f2fd-b8a7-4447-bef7-91d22e5ceb6e,RB,San Francisco 49ers,Marlon,Mack
f81f5dab-df54-4673-982a-822cbb1d6763,b136d3c5-a1ab-440d-9278-854f6a88e660,2022-08-02T01:04:48Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,173,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,10.80,181.3,69.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,abc11d92-139b-44ab-9a8d-52e6972676f2,WR,Green Bay Packers,Sammy,Watkins
cc992de4-a0dc-42a2-a601-27e3500686ca,2ea3b599-18c1-4dda-a833-1f23c73cf5c2,2022-08-02T01:04:57Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,174,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,62.60,171.4,95.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,0684d766-82d6-4e8d-a99d-9a3ad23b9103,RB,Detroit Lions,Jamaal,Williams
456dfdf6-5ced-4811-867d-6415f915a8a1,2e5f5210-fe46-43d8-96be-59ee217dcef7,2022-08-02T01:05:01Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,175,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,188.7,75.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,06c716c4-808a-4e8a-9630-a379315ef34d,WR,New England Patriots,Kendrick,Bourne
8f75c08e-302c-4266-b310-5254e3e85083,8512cb8c-8a41-452e-9c09-2b7881473c51,2022-08-02T01:05:10Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,176,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,6.70,170.0,94.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,80be2bb3-d0f1-414c-bedb-9f17befcae71,TE,Seattle Seahawks,Noah,Fant
